Date,Open,High,Low,Close,Volume
11/27/2019,307.5,311.5,307.5,311,"18,467,641"
11/26/2019,310,310.5,307,307,"101,224,602"
11/25/2019,310.5,310.5,307,307,"19,530,170"
11/22/2019,310,310.5,308,309,"24,737,980"
11/21/2019,309.5,311,307,311,"28,108,830"
11/20/2019,314,314,312,313.5,"22,387,971"
11/19/2019,312.5,315,311,315,"31,634,189"
11/18/2019,308.5,311,307,311,"18,691,320"
11/15/2019,305.5,307.5,304.5,307,"28,848,439"
11/14/2019,304.5,305,302,303.5,"15,734,830"
11/13/2019,303,304,301.5,304,"18,172,430"
11/12/2019,302.5,305,302,305,"17,540,699"
11/11/2019,305,305,300,301,"35,165,578"
11/8/2019,308.5,309,305.5,305.5,"25,651,539"
11/7/2019,310,310,306.5,309,"28,291,650"
11/6/2019,309,311.5,308,311,"22,149,740"
11/5/2019,307.5,310.5,307,310.5,"32,201,180"
11/4/2019,302.5,308,301,307,"44,899,672"
11/1/2019,299.5,299.5,296.5,299,"30,121,670"
10/31/2019,300,301.5,298.5,298.5,"40,944,512"
10/30/2019,298.5,299.5,296.5,299.5,"32,370,340"
10/29/2019,297,298.5,296.5,298.5,"36,682,129"
10/28/2019,295,295.5,294,294.5,"20,076,561"
10/25/2019,294.5,294.5,292.5,293.5,"22,682,711"
10/24/2019,294.5,294.5,291,293,"29,040,820"
10/23/2019,293.5,293.5,290.5,293,"28,675,400"
10/22/2019,292.5,294,291.5,294,"26,005,020"
10/21/2019,291,291,288.5,290,"34,634,359"
10/18/2019,293,295.5,291,293,"45,102,980"
10/17/2019,295,295.5,292,293.5,"40,271,930"
10/16/2019,298,298,293.5,296.5,"40,297,141"
10/15/2019,293.5,296,292,293.5,"38,018,559"
10/14/2019,291.5,291.5,288.5,290,"46,683,512"
10/9/2019,283.5,286,282,282,"34,777,449"
10/8/2019,283.5,286.5,282.5,286.5,"35,278,551"
10/7/2019,279,279.5,277.5,278,"17,510,230"
10/4/2019,279.5,280,275,276.5,"35,169,609"
10/3/2019,274,277.5,274,276.5,"31,890,859"
10/2/2019,280,281,279,279.5,"29,295,949"
10/1/2019,273,280.5,273,280,"71,743,891"
9/27/2019,271.5,272.5,271,272,"41,235,809"
9/26/2019,269,269.5,266.5,268,"29,940,100"
9/25/2019,262.5,266,262,266,"21,003,160"
9/24/2019,263.5,265.5,262,265,"24,244,939"
9/23/2019,264,264,263,264,"13,093,200"
9/20/2019,266,266.5,264,264,"43,868,859"
9/19/2019,268,268,264,265,"25,233,561"
9/18/2019,267,269.5,266.5,267,"47,684,754"
9/17/2019,266.5,266.5,264.5,265,"27,600,840"
9/16/2019,262,265.5,261.5,265.5,"32,573,961"
9/12/2019,265,265,261.5,262.5,"26,017,289"
9/11/2019,264,264.5,260.5,263,"36,196,008"
9/10/2019,263.5,264,260.5,261.5,"29,308,859"
9/9/2019,265.5,266,263.5,265,"17,235,830"
9/6/2019,265,265,263,263.5,"25,408,510"
9/5/2019,263,263,260.5,263,"48,791,719"
9/4/2019,254,258,254,257.5,"22,540,730"
9/3/2019,256.5,258,253,254,"25,762,490"
9/2/2019,258,258,256,257.5,"14,614,850"
8/30/2019,256.5,259,256,259,"35,184,199"
8/29/2019,253,254,251,254,"19,587,760"
8/28/2019,250.5,253,250.5,252,"15,132,880"
8/27/2019,250.5,251,248.5,250,"50,234,953"
8/26/2019,249,250.5,248.5,248.5,"31,678,619"
8/23/2019,253.5,254.5,253,254,"14,166,870"
8/22/2019,257,257.5,254,254,"21,900,840"
8/21/2019,254.5,255,253,254.5,"20,269,289"
8/20/2019,254,254.5,252.5,254.5,"19,960,490"
8/19/2019,251.5,253,250.5,252,"24,060,510"
8/16/2019,249.5,252,248,250,"25,370,711"
8/15/2019,247,248.5,246,248,"27,624,410"
8/14/2019,252.5,254,249.5,249.5,"35,216,699"
8/13/2019,249,249.5,246.5,246.5,"23,121,100"
8/12/2019,254.5,254.5,251,251,"21,794,600"
8/8/2019,248,254,248,253.5,"29,725,260"
8/7/2019,250,250.5,246.5,248,"29,435,461"
8/6/2019,240,250,240,248.5,"58,625,871"
8/5/2019,251,252,245.5,246.5,"51,535,719"
8/2/2019,252,253.5,250.5,251.5,"54,021,641"
8/1/2019,257.5,257.5,255.5,256.5,"30,017,520"
7/31/2019,260,260,257,259.5,"31,635,600"
7/30/2019,262.5,263,260,260,"22,670,609"
7/29/2019,260,262,259.5,261,"17,509,320"
7/26/2019,261,262.5,261,261,"20,438,070"
7/25/2019,264,265,261.5,265,"30,433,539"
7/24/2019,266.5,266.5,263,265,"23,734,029"
7/23/2019,265.5,266.5,262.5,264,"29,273,221"
7/22/2019,263,264,262,264,"31,522,631"
7/19/2019,259.5,261,259,259,"59,709,793"
7/18/2019,252,254.5,251.5,254,"20,842,570"
7/17/2019,254,254,251,252,"25,573,641"
7/16/2019,254,256.5,253.5,256,"21,361,240"
7/15/2019,251,254.5,249.5,254.5,"29,727,301"
7/12/2019,252,252,249.5,250.5,"23,479,430"
7/11/2019,250,250,247.5,250,"31,160,279"
7/10/2019,243,247,243,247,"23,812,131"
7/9/2019,241.5,243,240.5,242,"16,418,980"
7/8/2019,240,244.5,240,242.5,"27,787,900"
7/5/2019,244.5,245,241.5,243,"22,867,070"
7/4/2019,244.5,245,242.5,244,"17,481,240"
7/3/2019,244,245,242,242.5,"29,449,770"
7/2/2019,249.5,250,247.5,249,"24,181,199"
7/1/2019,245.5,250,245,248.5,"66,307,875"
6/28/2019,241.5,241.5,238,239,"25,962,199"
6/27/2019,236,241.5,236,240.5,"42,007,832"
6/26/2019,235,236.5,234,234.5,"27,607,039"
6/25/2019,241,241.5,237,238.5,"28,559,279"
6/24/2019,241,242,240,241,"43,300,500"
6/21/2019,248,248.5,246,248.5,"61,164,301"
6/20/2019,242,245.5,241,245,"37,836,289"
6/19/2019,242.5,244,240.5,244,"50,164,367"
6/18/2019,234,235.5,233,235.5,"28,578,080"
6/17/2019,231.5,235,230.5,233,"51,017,008"
6/14/2019,238.5,239.5,236,236,"31,854,000"
6/13/2019,242.5,244,240,240,"32,924,000"
6/12/2019,244.5,247.5,243,246,"29,582,000"
6/11/2019,240,246,239,244.5,"31,890,000"
6/10/2019,237.5,240,234.5,240,"35,268,000"
6/6/2019,231.5,232,229.5,232,"34,586,000"
6/5/2019,238,238,234,235,"29,084,000"
6/4/2019,237.5,238,233,233,"24,358,000"
6/3/2019,235.5,238.5,232,238,"30,998,000"
5/31/2019,232,237.5,231,235.5,"45,975,000"
5/30/2019,230,231.5,229,231,"28,427,000"
5/29/2019,228,230.5,227,229.5,"26,445,000"
5/28/2019,232,232,230.5,230.5,"95,094,000"
5/27/2019,234,235,231,231,"35,481,000"
5/24/2019,230,234,230,233,"35,895,000"
5/23/2019,233.5,233.5,230,230,"58,381,000"
5/22/2019,236.5,240.5,235.5,238,"34,569,000"
5/21/2019,233.5,236,232.5,234,"79,956,000"
5/20/2019,242.5,243,238,238,"39,037,000"
5/17/2019,249,249,241.5,241.5,"38,499,000"
5/16/2019,248.5,249.5,246,247,"29,650,000"
5/15/2019,251,252,249,249,"36,798,000"
5/14/2019,247.5,251,245,248.5,"45,019,000"
5/13/2019,253,254,249.5,250.5,"28,219,000"
5/10/2019,257,259,255,256,"18,589,000"
5/9/2019,259.5,259.5,256,256.5,"33,520,000"
5/8/2019,260,261.5,259.5,260,"25,514,000"
5/7/2019,259.5,263,259,262.5,"25,639,000"
5/6/2019,260,260,258,259,"32,783,000"
5/3/2019,262,265,260.5,265,"29,739,000"
5/2/2019,261.5,262.5,258.5,259,"27,058,000"
4/30/2019,260,260.5,258,259,"33,749,000"
4/29/2019,260,262,258.5,259.5,"31,073,000"
4/26/2019,262,263,257.5,260,"47,449,000"
4/25/2019,268.5,269,267,267.5,"32,344,000"
